OTU247	k__Fungi;p__;c__;o__;f__;g__;s__
OTU248	k__Fungi;p__;c__;o__;f__;g__;s__
OTU249	k__Fungi;p__;c__;o__;f__;g__;s__
OTU250	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU251	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariaceae;g__Exidia;s__
OTU252	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU253	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma;s__applanatum
OTU254	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__incarnatum
OTU255	k__Fungi;p__;c__;o__;f__;g__;s__
OTU256	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__
OTU257	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Piskurozyma;s__capsuligena
OTU258	k__Fungi;p__;c__;o__;f__;g__;s__
OTU259	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__incarnatum
OTU260	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU261	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__Neocatenulostroma;s__microsporum
OTU262	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__
OTU263	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU264	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Pholiotina;s__
OTU265	k__Fungi;p__;c__;o__;f__;g__;s__
OTU266	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU267	k__Fungi;p__;c__;o__;f__;g__;s__
OTU268	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__
OTU269	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus;s__colostri
OTU270	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__sphaerospermum
OTU271	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__tephrensis
OTU272	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Typhulaceae;g__Typhula;s__fistulosa
OTU273	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__kiliense
OTU274	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU275	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces;s__hansenii
OTU276	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__albicans
OTU277	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Coniothyriaceae;g__;s__
OTU278	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Bjerkandera;s__fumosa
OTU279	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU280	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__
OTU281	k__Fungi;p__;c__;o__;f__;g__;s__
OTU282	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__
OTU283	k__Fungi;p__;c__;o__;f__;g__;s__
OTU284	k__Fungi;p__;c__;o__;f__;g__;s__
OTU285	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU286	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU287	k__Fungi;p__;c__;o__;f__;g__;s__
OTU288	k__Fungi;p__;c__;o__;f__;g__;s__
OTU289	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU290	k__Fungi;p__;c__;o__;f__;g__;s__
OTU291	k__Fungi;p__;c__;o__;f__;g__;s__
OTU292	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__phoeniceum
OTU293	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__jirovecii
OTU294	k__Fungi;p__;c__;o__;f__;g__;s__
OTU295	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU296	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU297	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__neoformans
OTU298	k__Fungi;p__;c__;o__;f__;g__;s__
OTU299	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU300	k__Fungi;p__;c__;o__;f__;g__;s__
OTU301	k__Fungi;p__;c__;o__;f__;g__;s__
OTU302	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU303	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU304	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__oryzae
OTU305	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__fumigatus
OTU306	k__Fungi;p__;c__;o__;f__;g__;s__
OTU307	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU308	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Daedaleopsis;s__confragosa
OTU309	k__Fungi;p__;c__;o__;f__;g__;s__
OTU310	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Piskurozyma;s__capsuligena
OTU311	k__Fungi;p__;c__;o__;f__;g__;s__
OTU312	k__Fungi;p__;c__;o__;f__;g__;s__
OTU313	k__Fungi;p__;c__;o__;f__;g__;s__
OTU314	k__Fungi;p__;c__;o__;f__;g__;s__
OTU315	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU316	k__Fungi;p__;c__;o__;f__;g__;s__
OTU317	k__Fungi;p__;c__;o__;f__;g__;s__
OTU318	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__arunalokei
OTU319	k__Fungi;p__Chytridiomycota;c__;o__;f__;g__;s__
OTU320	k__Fungi;p__;c__;o__;f__;g__;s__
OTU321	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU322	k__Fungi;p__;c__;o__;f__;g__;s__
OTU323	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU324	k__Fungi;p__;c__;o__;f__;g__;s__
OTU325	k__Fungi;p__;c__;o__;f__;g__;s__
OTU326	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__incarnatum
OTU327	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU328	k__Fungi;p__;c__;o__;f__;g__;s__
OTU329	k__Fungi;p__;c__;o__;f__;g__;s__
OTU330	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__brassicae
OTU331	k__Fungi;p__;c__;o__;f__;g__;s__
OTU332	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU333	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__parapsilosis
OTU334	k__Fungi;p__;c__;o__;f__;g__;s__
OTU335	k__Fungi;p__;c__;o__;f__;g__;s__
OTU336	k__Fungi;p__;c__;o__;f__;g__;s__
OTU337	k__Fungi;p__;c__;o__;f__;g__;s__
OTU338	k__Fungi;p__;c__;o__;f__;g__;s__
OTU339	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__
OTU340	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__sydowii
OTU341	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Diutina;s__rugosa
OTU342	k__Fungi;p__;c__;o__;f__;g__;s__
OTU343	k__Fungi;p__;c__;o__;f__;g__;s__
OTU344	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU345	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__
OTU346	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU347	k__Fungi;p__;c__;o__;f__;g__;s__
OTU348	k__Fungi;p__;c__;o__;f__;g__;s__
OTU349	k__Fungi;p__;c__;o__;f__;g__;s__
OTU350	k__Fungi;p__;c__;o__;f__;g__;s__
OTU351	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU352	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU353	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__flavus
OTU354	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__lusitaniae
OTU355	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__sphaerospermum
OTU356	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU357	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__decumbens
OTU358	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__
OTU359	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU360	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Paecilomyces;s__dactylethromorphus
OTU361	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU362	k__Fungi;p__;c__;o__;f__;g__;s__
OTU363	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU364	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU365	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__luteola
OTU366	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Thermomyces;s__lanuginosus
OTU367	k__Fungi;p__;c__;o__;f__;g__;s__
OTU368	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__lipolytica
OTU369	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__melinii
OTU370	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU371	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__pubescens
OTU372	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__aculeatus
OTU373	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__strictum
OTU374	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__brevicompactum
OTU375	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU376	k__Fungi;p__;c__;o__;f__;g__;s__
OTU377	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU378	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__kiliense
OTU379	k__Fungi;p__;c__;o__;f__;g__;s__
OTU380	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU381	k__Fungi;p__;c__;o__;f__;g__;s__
OTU382	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Irpicaceae;g__Irpex;s__lacteus
OTU383	k__Fungi;p__;c__;o__;f__;g__;s__
OTU384	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__
OTU385	k__Fungi;p__;c__;o__;f__;g__;s__
OTU386	k__Fungi;p__;c__;o__;f__;g__;s__
OTU387	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU388	k__Fungi;p__;c__;o__;f__;g__;s__
OTU389	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU390	k__Fungi;p__;c__;o__;f__;g__;s__
OTU391	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__pseudogracilis
OTU392	k__Fungi;p__;c__;o__;f__;g__;s__
OTU393	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU394	k__Fungi;p__;c__;o__;f__;g__;s__
OTU395	k__Fungi;p__;c__;o__;f__;g__;s__
OTU396	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Erysiphaceae;g__Podosphaera;s__xanthii
OTU397	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU398	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU399	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Myrotheciomycetaceae;g__Trichothecium;s__roseum
OTU400	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU401	k__Fungi;p__;c__;o__;f__;g__;s__
OTU402	k__Fungi;p__;c__;o__;f__;g__;s__
OTU403	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__sake
OTU404	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Pithoascus;s__
OTU405	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__ruber
OTU406	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__
OTU407	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU408	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU409	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__infirmominiatum
OTU410	k__Fungi;p__;c__;o__;f__;g__;s__
OTU411	k__Fungi;p__;c__;o__;f__;g__;s__
OTU412	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU413	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__floriforme
OTU414	k__Fungi;p__;c__;o__;f__;g__;s__
OTU415	k__Fungi;p__;c__;o__;f__;g__;s__
OTU416	k__Fungi;p__;c__;o__;f__;g__;s__
OTU417	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__reticulatus
OTU418	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascales_fam_Incertae_sedis;g__Cornuvesica;s__acuminata
OTU419	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU420	k__Fungi;p__;c__;o__;f__;g__;s__
OTU421	k__Fungi;p__;c__;o__;f__;g__;s__
OTU422	k__Fungi;p__;c__;o__;f__;g__;s__
OTU423	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU424	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU425	k__Fungi;p__;c__;o__;f__;g__;s__
OTU426	k__Fungi;p__;c__;o__;f__;g__;s__
OTU427	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU428	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__
OTU429	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU430	k__Fungi;p__;c__;o__;f__;g__;s__
OTU431	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Verrucocladosporium;s__visseri
OTU432	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU433	k__Fungi;p__;c__;o__;f__;g__;s__
OTU434	k__Fungi;p__;c__;o__;f__;g__;s__
OTU435	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Eutypella;s__
OTU436	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU437	k__Fungi;p__;c__;o__;f__;g__;s__
OTU438	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hydnoporia;s__corrugata
OTU439	k__Fungi;p__;c__;o__;f__;g__;s__
OTU440	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU441	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__luteola
OTU442	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__
OTU443	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__kiliense
OTU444	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__;s__
OTU445	k__Fungi;p__;c__;o__;f__;g__;s__
OTU446	k__Fungi;p__;c__;o__;f__;g__;s__
OTU447	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU448	k__Fungi;p__;c__;o__;f__;g__;s__
OTU449	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU450	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU451	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__
OTU452	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__
OTU453	k__Fungi;p__;c__;o__;f__;g__;s__
OTU454	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU455	k__Fungi;p__;c__;o__;f__;g__;s__
OTU456	k__Fungi;p__;c__;o__;f__;g__;s__
OTU457	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU458	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__arunalokei
OTU459	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__graminicola
OTU460	k__Fungi;p__;c__;o__;f__;g__;s__
OTU461	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU462	k__Fungi;p__;c__;o__;f__;g__;s__
OTU463	k__Fungi;p__;c__;o__;f__;g__;s__
OTU464	k__Fungi;p__;c__;o__;f__;g__;s__
OTU465	k__Fungi;p__;c__;o__;f__;g__;s__
OTU466	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__dermatitidis
OTU467	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__kudriavzevii
OTU468	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU469	k__Fungi;p__;c__;o__;f__;g__;s__
OTU470	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU471	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Xerogeomyces;s__pulvereus
OTU472	k__Fungi;p__;c__;o__;f__;g__;s__
OTU473	k__Fungi;p__;c__;o__;f__;g__;s__
OTU474	k__Fungi;p__;c__;o__;f__;g__;s__
OTU475	k__Fungi;p__;c__;o__;f__;g__;s__
OTU476	k__Fungi;p__Chytridiomycota;c__;o__;f__;g__;s__
OTU477	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU478	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU479	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__sambucinum
OTU480	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__
OTU481	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU482	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__
OTU483	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU484	k__Fungi;p__;c__;o__;f__;g__;s__
OTU485	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__victoriae
OTU486	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU487	k__Fungi;p__;c__;o__;f__;g__;s__
OTU488	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU489	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU490	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__
OTU491	k__Fungi;p__;c__;o__;f__;g__;s__
OTU492	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Athelia;s__arachnoidea
OTU493	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU494	k__Fungi;p__;c__;o__;f__;g__;s__
OTU495	k__Fungi;p__;c__;o__;f__;g__;s__
OTU496	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__
OTU497	k__Fungi;p__;c__;o__;f__;g__;s__
OTU498	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__dairenensis
OTU499	k__Fungi;p__;c__;o__;f__;g__;s__
OTU500	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__citrinum
OTU501	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU502	k__Fungi;p__;c__;o__;f__;g__;s__
OTU503	k__Fungi;p__;c__;o__;f__;g__;s__
OTU504	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__
OTU505	k__Fungi;p__;c__;o__;f__;g__;s__
OTU506	k__Fungi;p__;c__;o__;f__;g__;s__
OTU507	k__Fungi;p__Chytridiomycota;c__Chytridiomycota_cls_Incertae_sedis;o__Chytridiomycota_ord_Incertae_sedis;f__Chytridiomycota_fam_Incertae_sedis;g__Chytridiomycota_gen_Incertae_sedis;s__
OTU508	k__Fungi;p__;c__;o__;f__;g__;s__
OTU509	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__floriforme
OTU510	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__oryzae
OTU511	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU512	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria;s__obruta
OTU513	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Bulleribasidium;s__oberjochense
OTU514	k__Fungi;p__;c__;o__;f__;g__;s__
OTU515	k__Fungi;p__;c__;o__;f__;g__;s__
OTU516	k__Fungi;p__;c__;o__;f__;g__;s__
OTU517	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__chartarum
OTU518	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothideales_fam_Incertae_sedis;g__Coniozyma;s__leucospermi
OTU519	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__
OTU520	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__lipolytica
OTU521	k__Fungi;p__;c__;o__;f__;g__;s__
